YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2011,5,20,20,75.73,101.29,0.0,17.47,1.24,136.4,16.85,0.0,13.16,0.05
2011,5,20,21,72.77,101.28,0.0,17.5,0.82,160.2,16.51,0.0,12.57,0.02
2011,5,20,22,67.65,101.27,0.0,17.92,0.45,233.5,16.2,0.0,11.86,0.01
2011,5,20,23,69.93,101.27,0.0,17.63,0.83,305.1,15.99,0.0,12.09,0.02
2011,5,21,0,73.35,101.27,0.0,17.09,1.3,327.0,15.82,0.0,12.3,0.03
2011,5,21,1,76.13,101.26,0.0,16.68,1.65,340.6,15.73,0.0,12.5,0.04
2011,5,21,2,78.56,101.27,0.0,16.6,1.94,351.5,15.94,0.03,12.9,0.04
2011,5,21,3,77.86,101.27,0.0,17.56,2.27,0.9,17.33,0.29,13.67,0.03
2011,5,21,4,75.32,101.28,0.0,18.54,2.72,6.2,18.67,0.72,14.12,0.01
2011,5,21,5,73.32,101.29,0.0,19.6,2.5,6.1,20.21,1.21,14.73,0.04
2011,5,21,6,63.3,101.29,0.0,21.67,2.53,12.0,22.04,1.68,14.41,0.08
2011,5,21,7,52.04,101.29,0.0,23.55,2.76,22.8,23.41,2.13,13.16,0.37
2011,5,21,8,49.41,101.28,0.0,24.36,2.81,30.3,24.41,2.41,13.12,0.88
2011,5,21,9,48.55,101.26,0.0,24.72,2.76,36.7,24.68,2.5,13.18,1.67
2011,5,21,10,48.06,101.23,0.0,24.85,2.63,38.9,24.55,2.45,13.14,1.87
2011,5,21,11,47.77,101.2,0.0,24.84,2.47,39.8,24.17,2.06,13.04,1.12
2011,5,21,12,48.13,101.19,0.0,24.73,2.33,45.5,23.65,1.67,13.05,0.83
2011,5,21,13,50.24,101.19,0.0,24.28,2.16,59.1,22.8,0.73,13.3,0.88
2011,5,21,14,57.25,101.18,0.0,23.29,1.85,82.2,21.8,0.57,14.38,2.82
2011,5,21,15,65.1,101.19,0.0,22.01,1.98,102.2,20.8,0.42,15.17,1.31
2011,5,21,16,73.62,101.23,0.0,20.49,2.15,114.7,19.58,0.17,15.62,1.43
2011,5,21,17,79.13,101.28,0.0,19.1,2.32,121.3,18.46,0.01,15.42,3.53
2011,5,21,18,83.44,101.33,0.0,18.23,2.03,125.1,17.85,0.0,15.4,1.45
2011,5,21,19,86.32,101.34,0.0,17.59,1.37,126.3,17.29,0.0,15.3,1.69
2011,5,21,20,85.72,101.34,0.0,17.3,0.8,123.9,16.72,0.0,14.91,0.59
2011,5,21,21,83.56,101.32,0.0,17.29,0.32,120.4,16.31,0.0,14.5,0.12
2011,5,21,22,81.9,101.31,0.0,17.34,0.2,16.3,16.05,0.0,14.24,0.04
2011,5,21,23,81.97,101.31,0.0,17.17,0.5,352.3,15.73,0.0,14.08,0.02
2011,5,22,0,83.43,101.32,0.0,16.78,0.8,355.7,15.33,0.0,13.96,0.01
2011,5,22,1,85.08,101.34,0.0,16.35,1.14,1.4,14.97,0.0,13.86,0.01
2011,5,22,2,86.98,101.38,0.0,16.01,1.49,7.5,14.93,0.04,13.86,0.01
2011,5,22,3,87.89,101.42,0.0,16.72,1.78,16.5,17.0,0.35,14.72,0.02
2011,5,22,4,83.62,101.45,0.0,17.83,2.16,24.3,18.73,0.87,15.04,0.02
2011,5,22,5,75.08,101.48,0.0,19.45,1.65,34.9,20.75,1.44,14.93,0.03
2011,5,22,6,64.25,101.5,0.0,21.25,1.53,40.0,22.48,2.0,14.23,0.19
2011,5,22,7,59.54,101.5,0.0,22.4,1.57,38.0,23.34,2.54,14.15,10.53
2011,5,22,8,58.18,101.5,0.0,23.01,1.71,32.9,23.66,2.94,14.38,16.63
2011,5,22,9,57.91,101.5,0.0,23.33,1.97,26.5,23.83,2.92,14.61,13.81
2011,5,22,10,57.62,101.49,0.0,23.54,2.15,23.8,23.95,2.79,14.73,11.62
2011,5,22,11,57.41,101.46,0.0,23.61,2.2,22.7,23.7,2.48,14.73,6.48
2011,5,22,12,56.61,101.44,0.0,23.68,2.14,23.5,23.49,2.06,14.59,3.35
2011,5,22,13,55.78,101.42,0.0,23.71,1.99,25.5,23.07,1.5,14.38,1.24
2011,5,22,14,56.07,101.41,0.0,23.59,1.69,28.4,22.43,0.99,14.36,0.07
2011,5,22,15,58.57,101.42,0.0,23.24,1.23,29.3,21.82,0.56,14.7,0.01
2011,5,22,16,65.21,101.44,0.0,22.34,0.85,28.5,20.21,0.22,15.48,0.0
2011,5,22,17,60.41,101.45,0.0,21.74,0.67,29.3,18.43,0.02,13.77,0.0
2011,5,22,18,59.15,101.48,0.0,21.44,0.43,11.1,17.71,0.0,13.16,0.0
2011,5,22,19,60.81,101.48,0.0,20.83,0.49,324.9,17.13,0.0,12.99,0.0
2011,5,22,20,64.29,101.47,0.0,19.84,0.77,309.2,16.57,0.0,12.93,0.0
2011,5,22,21,69.43,101.45,0.0,18.76,1.02,312.2,16.12,0.0,13.06,0.0
2011,5,22,22,73.84,101.42,0.0,17.91,1.25,321.2,15.78,0.0,13.18,1.01
2011,5,22,23,77.71,101.4,0.0,17.08,1.43,332.2,15.51,0.0,13.15,1.01
2011,5,23,0,80.11,101.38,0.0,16.43,1.63,344.9,15.27,0.0,12.98,1.01
2011,5,23,1,81.14,101.38,0.0,15.94,1.95,359.3,15.09,0.0,12.71,0.0
2011,5,23,2,83.52,101.4,0.0,15.61,2.24,13.4,15.25,0.04,12.83,0.0
2011,5,23,3,82.92,101.43,0.0,16.8,2.61,25.0,17.4,0.38,13.89,0.0
2011,5,23,4,81.69,101.48,0.0,17.84,2.5,28.2,19.23,0.93,14.68,0.0
2011,5,23,5,76.19,101.51,0.0,19.58,1.96,28.6,21.36,1.55,15.28,0.0
2011,5,23,6,62.19,101.53,0.0,22.0,1.88,39.8,23.37,2.27,14.43,0.01
2011,5,23,7,53.95,101.54,0.0,23.65,1.91,42.1,24.88,2.75,13.81,0.21
2011,5,23,8,49.81,101.53,0.0,24.74,1.92,45.3,25.87,3.11,13.59,0.2
2011,5,23,9,47.25,101.52,0.0,25.59,1.84,45.0,26.5,3.24,13.56,0.26
2011,5,23,10,45.35,101.5,0.0,26.28,1.73,41.2,26.81,3.27,13.55,0.22
2011,5,23,11,44.29,101.48,0.0,26.75,1.67,34.1,26.78,2.95,13.62,0.14
2011,5,23,12,44.03,101.45,0.0,26.95,1.7,25.3,26.44,2.52,13.7,0.22
2011,5,23,13,44.48,101.43,0.0,26.86,1.8,18.4,25.72,1.89,13.78,0.16
2011,5,23,14,45.86,101.43,0.0,26.53,1.85,14.9,24.76,1.25,13.95,0.14
2011,5,23,15,50.33,101.44,0.0,25.76,1.65,16.1,23.59,0.68,14.67,0.1
2011,5,23,16,60.64,101.46,0.0,24.3,1.25,18.0,21.9,0.23,16.2,0.15
2011,5,23,17,62.94,101.49,0.0,22.58,1.26,19.7,19.86,0.01,15.2,0.16
2011,5,23,18,65.0,101.54,0.0,21.61,1.33,22.1,19.15,0.0,14.76,0.0
2011,5,23,19,67.75,101.55,0.0,20.81,1.36,22.8,18.65,0.0,14.67,0.0
2011,5,23,20,70.86,101.55,0.0,20.02,1.42,23.7,18.24,0.0,14.59,0.0
2011,5,23,21,73.65,101.54,0.0,19.35,1.45,21.5,17.84,0.0,14.54,0.0
2011,5,23,22,76.34,101.54,0.0,18.76,1.49,16.7,17.5,0.0,14.53,0.0
2011,5,23,23,79.07,101.54,0.0,18.23,1.59,13.6,17.24,0.0,14.55,0.0
2011,5,24,0,81.15,101.55,0.0,17.82,1.78,13.3,17.11,0.0,14.54,0.0
2011,5,24,1,82.52,101.57,0.0,17.48,2.05,14.9,16.98,0.0,14.47,0.0
2011,5,24,2,83.12,101.6,0.0,17.26,2.39,17.3,17.04,0.04,14.38,0.0
2011,5,24,3,79.07,101.64,0.0,18.23,3.15,21.7,18.62,0.38,14.55,0.0
2011,5,24,4,75.93,101.67,0.0,19.16,2.93,25.1,20.2,0.91,14.83,0.0
2011,5,24,5,71.88,101.69,0.0,20.76,2.08,27.7,22.29,1.49,15.52,0.0
2011,5,24,6,57.38,101.69,0.0,23.53,2.03,43.8,24.49,2.13,14.64,0.03
2011,5,24,7,49.98,101.68,0.0,25.24,1.79,55.6,25.95,2.51,14.1,0.15
2011,5,24,8,46.23,101.68,0.0,26.3,1.53,66.8,26.91,2.79,13.87,0.17
2011,5,24,9,43.49,101.67,0.0,27.11,1.3,73.7,27.55,3.03,13.65,0.17
2011,5,24,10,41.25,101.63,0.0,27.72,1.04,78.8,27.9,3.08,13.4,0.17
2011,5,24,11,39.89,101.6,0.0,28.09,0.78,81.0,27.85,2.77,13.21,0.14
2011,5,24,12,38.78,101.56,0.0,28.31,0.56,78.2,27.56,2.29,12.98,0.11
2011,5,24,13,38.03,101.51,0.0,28.34,0.43,71.2,26.92,1.8,12.69,0.07
2011,5,24,14,37.72,101.48,0.0,28.19,0.36,69.1,25.86,1.21,12.43,0.04
2011,5,24,15,39.1,101.46,0.0,27.76,0.34,79.9,25.32,0.66,12.58,0.02
2011,5,24,16,46.03,101.45,0.0,26.66,0.37,96.7,23.01,0.23,13.97,0.0
2011,5,24,17,46.58,101.47,0.0,25.27,0.34,119.3,21.12,0.02,13.02,0.0
2011,5,24,18,47.9,101.49,0.0,24.2,0.29,125.7,20.32,0.0,12.48,0.0
2011,5,24,19,50.52,101.47,0.0,23.24,0.22,126.2,19.76,0.0,12.41,0.0
2011,5,24,20,52.64,101.44,0.0,22.39,0.18,125.3,19.08,0.0,12.26,0.0
2011,5,24,21,54.96,101.42,0.0,21.66,0.07,129.8,18.34,0.0,12.23,0.0
2011,5,24,22,57.92,101.4,0.0,21.02,0.13,343.6,17.8,0.0,12.44,0.0
2011,5,24,23,60.91,101.4,0.0,20.42,0.17,36.5,17.43,0.0,12.66,0.0
2011,5,25,0,65.14,101.4,0.0,19.86,0.23,77.0,17.18,0.0,13.15,0.0
2011,5,25,1,70.11,101.4,0.0,19.25,0.18,110.6,16.99,0.0,13.68,0.0
2011,5,25,2,71.82,101.4,0.0,18.88,0.23,176.2,17.1,0.04,13.72,0.0
2011,5,25,3,73.5,101.4,0.0,19.36,0.4,214.3,19.44,0.33,14.51,0.0
2011,5,25,4,70.6,101.4,0.0,20.15,0.57,237.5,21.27,0.82,14.63,0.01
2011,5,25,5,63.93,101.42,0.0,21.75,0.63,247.3,23.27,1.4,14.63,0.02
2011,5,25,6,50.01,101.42,0.0,24.25,0.77,252.5,25.23,2.03,13.2,0.09
2011,5,25,7,45.12,101.41,0.0,25.58,0.72,250.3,26.6,2.56,12.83,0.18
2011,5,25,8,42.45,101.39,0.0,26.46,0.6,242.1,27.58,2.91,12.71,0.24
2011,5,25,9,41.28,101.36,0.0,27.02,0.37,213.0,28.3,2.94,12.77,0.25
2011,5,25,10,41.17,101.3,0.0,27.26,0.41,162.8,28.45,3.05,12.93,0.2
2011,5,25,11,41.55,101.25,0.0,27.26,0.59,148.2,28.17,2.61,13.07,0.2
2011,5,25,12,42.24,101.23,0.0,27.05,0.68,152.6,27.41,2.28,13.13,0.16
2011,5,25,13,43.61,101.2,0.0,26.61,0.78,163.5,26.36,1.81,13.24,0.14
2011,5,25,14,45.95,101.19,0.0,26.04,0.92,175.6,25.26,1.23,13.5,0.1
2011,5,25,15,51.05,101.2,0.0,25.04,1.01,181.6,24.04,0.69,14.22,0.05
2011,5,25,16,59.47,101.23,0.0,23.63,0.84,191.7,22.5,0.26,15.25,0.05
2011,5,25,17,65.75,101.27,0.0,22.28,0.58,226.8,21.16,0.01,15.56,0.14
2011,5,25,18,69.31,101.29,0.0,21.51,0.77,271.8,20.59,0.0,15.67,0.22
2011,5,25,19,73.72,101.29,0.0,20.84,1.26,302.4,20.09,0.0,15.99,0.27
2011,5,25,20,78.42,101.28,0.0,20.12,1.82,324.9,19.53,0.0,16.28,0.26
2011,5,25,21,83.46,101.29,0.0,19.41,2.39,335.1,19.06,0.0,16.56,0.31
2011,5,25,22,86.11,101.3,0.0,18.91,3.51,344.5,18.74,0.0,16.56,0.28
2011,5,25,23,87.97,101.33,0.0,18.41,4.89,353.1,18.5,0.0,16.41,0.37
2011,5,26,0,90.42,101.39,0.0,17.55,5.99,1.1,18.04,0.0,15.96,0.13
2011,5,26,1,89.43,101.47,0.0,16.38,7.01,9.4,17.33,0.0,14.55,0.22
2011,5,26,2,82.93,101.55,0.0,15.14,7.24,12.8,16.66,0.04,12.2,0.08
2011,5,26,3,75.12,101.62,0.0,14.8,7.12,16.7,16.82,0.37,10.43,0.03
2011,5,26,4,67.2,101.68,0.0,15.47,7.13,21.5,17.71,0.95,9.42,0.01
2011,5,26,5,60.11,101.74,0.0,16.59,6.99,22.7,18.97,1.58,8.82,0.0
2011,5,26,6,54.27,101.78,0.0,17.87,6.64,20.0,20.47,2.26,8.52,0.0
2011,5,26,7,49.62,101.79,0.0,19.16,6.23,17.2,21.97,2.76,8.39,0.0
2011,5,26,8,46.22,101.79,0.0,20.28,5.8,15.1,23.07,3.12,8.37,0.0
2011,5,26,9,43.95,101.78,0.0,21.12,5.34,12.7,23.86,3.33,8.38,0.0
2011,5,26,10,42.55,101.76,0.0,21.67,4.92,9.7,24.24,3.32,8.41,0.0
2011,5,26,11,41.46,101.74,0.0,21.97,4.58,6.8,24.25,3.15,8.28,0.0
2011,5,26,12,40.31,101.72,0.0,22.01,4.35,5.6,23.87,2.78,7.89,0.0
2011,5,26,13,39.4,101.7,0.0,21.77,4.21,6.4,23.17,2.28,7.34,0.0
2011,5,26,14,38.65,101.71,0.0,21.32,4.08,9.0,22.15,1.69,6.65,0.0
2011,5,26,15,39.22,101.72,0.0,20.62,3.87,13.2,20.78,1.05,6.23,0.0
2011,5,26,16,44.46,101.73,0.0,19.4,3.15,19.2,18.9,0.43,7.0,0.0
2011,5,26,17,54.25,101.76,0.0,17.09,2.66,26.2,16.39,0.03,7.81,0.0
2011,5,26,18,58.3,101.8,0.0,15.99,2.77,34.1,15.57,0.0,7.82,0.0
2011,5,26,19,61.96,101.83,0.0,15.28,2.87,42.3,15.1,0.0,8.05,0.0
2011,5,26,20,65.9,101.84,0.0,14.65,3.04,50.0,14.72,0.0,8.33,0.0
2011,5,26,21,69.65,101.85,0.0,14.09,3.09,56.5,14.36,0.0,8.61,0.0
2011,5,26,22,72.88,101.84,0.0,13.59,3.06,61.6,14.02,0.0,8.8,0.0
2011,5,26,23,75.27,101.85,0.0,13.14,2.98,65.9,13.68,0.0,8.84,0.0
2011,5,27,0,77.6,101.85,0.0,12.72,2.89,70.0,13.34,0.0,8.88,0.0
2011,5,27,1,79.8,101.87,0.0,12.36,2.8,74.4,13.02,0.0,8.94,0.0
2011,5,27,2,80.92,101.88,0.0,12.28,2.76,79.0,13.19,0.06,9.07,0.0
2011,5,27,3,73.88,101.9,0.0,14.12,3.1,83.0,15.77,0.51,9.53,0.0
2011,5,27,4,63.16,101.92,0.0,15.93,3.31,87.9,18.0,1.15,8.95,0.0
2011,5,27,5,51.38,101.92,0.0,17.78,3.28,97.6,20.06,1.8,7.63,0.0
2011,5,27,6,45.74,101.91,0.0,19.0,3.09,101.7,21.69,2.39,7.05,0.0
2011,5,27,7,43.52,101.88,0.0,19.82,3.07,106.7,22.93,2.9,7.07,0.0
2011,5,27,8,41.97,101.85,0.0,20.48,3.14,113.2,23.83,3.26,7.15,0.0
2011,5,27,9,40.88,101.82,0.0,20.9,3.28,120.0,24.33,3.42,7.15,0.0
2011,5,27,10,40.38,101.78,0.0,21.07,3.42,127.8,24.45,3.41,7.12,0.0
2011,5,27,11,40.3,101.73,0.0,21.07,3.52,137.4,24.21,3.2,7.08,0.0
2011,5,27,12,40.33,101.68,0.0,20.89,3.52,147.4,23.63,2.82,6.93,0.0
2011,5,27,13,40.45,101.64,0.0,20.57,3.42,156.0,22.79,2.32,6.68,0.0
2011,5,27,14,40.97,101.62,0.0,20.06,3.2,163.5,21.68,1.7,6.42,0.0
2011,5,27,15,42.14,101.58,0.0,19.41,2.83,168.0,20.33,1.04,6.24,0.0
2011,5,27,16,47.42,101.56,0.0,18.37,2.05,171.8,18.47,0.38,6.99,0.0
2011,5,27,17,56.08,101.55,0.0,16.39,1.49,177.9,15.82,0.03,7.63,0.0
2011,5,27,18,56.57,101.54,0.0,15.71,1.45,176.8,14.94,0.0,7.15,0.0
2011,5,27,19,57.52,101.52,0.0,15.42,1.44,170.0,14.48,0.0,7.12,0.0
2011,5,27,20,59.44,101.5,0.0,15.18,1.51,157.8,14.12,0.0,7.36,0.0
2011,5,27,21,62.39,101.47,0.0,14.93,1.58,147.7,13.79,0.0,7.82,0.0
2011,5,27,22,65.59,101.45,0.0,14.73,1.6,141.5,13.47,0.0,8.35,0.0
2011,5,27,23,68.7,101.43,0.0,14.55,1.57,133.4,13.17,0.0,8.86,0.0
2011,5,28,0,71.4,101.41,0.0,14.34,1.49,114.6,12.87,0.0,9.23,0.0
2011,5,28,1,74.58,101.38,0.0,13.96,1.64,86.5,12.59,0.0,9.5,0.0
2011,5,28,2,79.89,101.37,0.0,13.19,2.02,70.9,12.84,0.06,9.79,0.0
2011,5,28,3,76.4,101.36,0.0,14.48,2.65,68.3,15.86,0.51,10.39,0.0
2011,5,28,4,69.29,101.37,0.0,16.04,3.71,72.8,18.07,1.17,10.44,0.0
2011,5,28,5,61.88,101.38,0.0,17.29,4.06,81.7,19.79,1.82,9.93,0.0
2011,5,28,6,53.94,101.38,0.0,18.54,4.39,94.6,21.27,2.42,9.04,0.0
2011,5,28,7,49.56,101.36,0.0,19.51,4.55,107.1,22.48,2.92,8.69,0.0
2011,5,28,8,47.67,101.35,0.0,20.25,4.46,115.7,23.43,3.26,8.77,0.0
2011,5,28,9,46.53,101.32,0.0,20.82,4.16,123.0,24.14,3.44,8.95,0.0
2011,5,28,10,45.65,101.27,0.0,21.26,3.7,129.0,24.57,3.44,9.07,0.0
2011,5,28,11,45.45,101.22,0.0,21.53,3.07,132.9,24.68,3.23,9.25,0.0
2011,5,28,12,46.46,101.18,0.0,21.63,2.44,135.3,24.46,2.86,9.65,0.0
2011,5,28,13,47.06,101.14,0.0,21.61,2.0,135.8,23.84,2.36,9.81,0.0
2011,5,28,14,47.48,101.12,0.0,21.42,1.7,135.4,22.86,1.76,9.75,0.0
2011,5,28,15,48.03,101.1,0.0,21.01,1.42,132.7,21.52,1.1,9.54,0.0
2011,5,28,16,54.87,101.1,0.0,20.03,0.76,134.6,19.56,0.46,10.65,0.0
2011,5,28,17,57.08,101.08,0.0,18.61,0.29,150.9,16.57,0.04,9.94,0.0
2011,5,28,18,53.7,101.08,0.0,18.11,0.18,312.7,15.6,0.0,8.6,0.0
2011,5,28,19,52.7,101.06,0.0,17.63,0.61,346.3,15.1,0.0,7.88,0.0
2011,5,28,20,54.0,101.03,0.0,17.17,0.99,3.6,14.69,0.0,7.79,0.0
2011,5,28,21,57.1,101.01,0.0,16.62,1.37,6.4,14.39,0.0,8.08,0.0
2011,5,28,22,61.85,101.0,0.0,15.78,1.72,4.3,14.26,0.0,8.47,0.0
2011,5,28,23,66.37,100.99,0.0,15.06,2.04,4.4,14.31,0.0,8.81,0.0
2011,5,29,0,70.01,100.99,0.0,14.58,2.34,6.1,14.4,0.0,9.14,0.0
2011,5,29,1,72.72,101.0,0.0,14.27,2.61,9.9,14.42,0.0,9.39,0.0
2011,5,29,2,73.71,101.02,0.0,14.23,2.69,16.6,14.72,0.06,9.57,0.0
2011,5,29,3,70.57,101.03,0.0,15.4,2.81,27.9,16.34,0.42,10.05,0.0
2011,5,29,4,65.56,101.05,0.0,16.88,3.15,37.2,18.14,0.92,10.37,0.0
2011,5,29,5,60.55,101.05,0.0,18.56,2.71,41.9,20.42,1.41,10.79,0.0
2011,5,29,6,49.38,101.05,0.0,21.28,2.39,63.3,22.82,2.05,10.25,0.0
2011,5,29,7,46.2,101.04,0.0,22.93,2.26,78.3,24.53,2.55,10.73,0.0
2011,5,29,8,43.52,101.03,0.0,24.02,2.44,81.0,25.58,2.85,10.83,0.0
2011,5,29,9,41.59,101.01,0.0,24.88,2.72,82.0,26.44,3.04,10.92,0.0
2011,5,29,10,40.49,101.0,0.0,25.45,2.97,85.3,26.97,2.97,11.04,0.0
2011,5,29,11,39.61,100.98,0.0,25.82,3.09,88.8,26.99,2.78,11.04,0.0
2011,5,29,12,39.02,100.99,0.0,25.97,3.07,92.3,26.62,2.4,10.94,0.0
2011,5,29,13,39.08,100.99,0.0,25.84,2.91,95.5,25.65,1.98,10.87,0.0
2011,5,29,14,42.03,101.0,0.0,25.21,2.35,99.9,23.99,1.41,11.39,0.0
2011,5,29,15,51.75,101.02,0.0,24.0,1.47,102.0,22.51,0.82,13.45,0.0
2011,5,29,16,58.18,101.04,0.0,22.64,1.21,97.1,21.0,0.32,14.04,0.0
2011,5,29,17,58.87,101.06,0.0,21.45,1.33,91.7,19.65,0.03,13.09,0.0
2011,5,29,18,61.7,101.1,0.0,20.57,1.47,90.2,19.08,0.0,12.97,0.0
2011,5,29,19,64.4,101.12,0.0,19.88,1.61,91.0,18.64,0.0,12.99,0.0
2011,5,29,20,66.38,101.14,0.0,19.31,1.72,88.2,18.23,0.0,12.9,0.0
2011,5,29,21,67.28,101.16,0.0,18.87,1.77,79.8,17.78,0.0,12.69,0.0
2011,5,29,22,66.97,101.16,0.0,18.59,1.92,65.6,17.45,0.0,12.35,0.0
2011,5,29,23,66.56,101.17,0.0,18.29,2.28,53.8,17.13,0.0,11.97,0.0
2011,5,30,0,67.87,101.19,0.0,17.89,2.67,49.8,16.96,0.0,11.88,0.0
2011,5,30,1,69.92,101.21,0.0,17.55,2.97,48.7,16.86,0.0,12.0,0.0
2011,5,30,2,71.39,101.24,0.0,17.46,3.24,48.8,17.17,0.06,12.22,0.0
2011,5,30,3,69.09,101.29,0.0,18.57,3.86,50.1,18.89,0.43,12.8,0.0
2011,5,30,4,64.63,101.35,0.0,19.84,4.14,50.0,20.68,0.98,12.98,0.0
2011,5,30,5,56.7,101.39,0.0,21.87,4.29,63.2,22.77,1.56,12.89,0.0
2011,5,30,6,51.93,101.42,0.0,23.25,4.56,68.4,24.31,2.19,12.84,0.0
2011,5,30,7,49.05,101.43,0.0,24.2,4.68,69.5,25.52,2.66,12.84,0.0
2011,5,30,8,46.5,101.44,0.0,25.04,4.67,71.4,26.5,2.99,12.79,0.0
2011,5,30,9,44.18,101.44,0.0,25.77,4.47,74.2,27.27,3.23,12.68,0.0
2011,5,30,10,42.32,101.43,0.0,26.33,4.15,76.9,27.76,3.07,12.52,0.0
2011,5,30,11,40.94,101.42,0.0,26.72,3.82,79.0,27.93,2.98,12.36,0.0
2011,5,30,12,40.0,101.4,0.0,26.94,3.53,79.8,27.72,2.67,12.2,0.0
2011,5,30,13,39.49,101.38,0.0,26.98,3.28,78.4,27.15,2.21,12.04,0.0
2011,5,30,14,39.6,101.35,0.0,26.79,3.09,74.8,26.22,1.63,11.91,0.0
2011,5,30,15,41.71,101.34,0.0,26.2,2.79,70.2,24.88,0.97,12.16,0.0
2011,5,30,16,51.42,101.33,0.0,24.62,1.98,65.1,22.84,0.38,13.95,0.0
2011,5,30,17,57.06,101.33,0.0,22.35,2.06,59.5,20.36,0.03,13.44,0.0
2011,5,30,18,59.83,101.36,0.0,21.32,2.49,61.3,19.72,0.0,13.19,0.0
2011,5,30,19,63.91,101.38,0.0,20.76,3.0,75.8,19.54,0.0,13.63,0.0
2011,5,30,20,68.38,101.42,0.0,20.45,3.76,96.4,19.65,0.0,14.39,0.0
2011,5,30,21,72.37,101.43,0.0,20.08,3.7,110.1,19.55,0.0,14.94,0.0
2011,5,30,22,76.36,101.41,0.0,19.41,2.68,113.1,18.95,0.0,15.17,0.0
2011,5,30,23,78.91,101.39,0.0,18.91,2.0,96.9,18.47,0.0,15.19,0.0
2011,5,31,0,80.02,101.38,0.0,18.58,2.07,73.0,18.14,0.0,15.09,0.0
2011,5,31,1,82.05,101.38,0.0,18.12,2.54,57.0,17.72,0.0,15.02,0.0
2011,5,31,2,82.58,101.37,0.0,17.94,3.09,51.5,17.91,0.05,14.94,0.0
2011,5,31,3,75.88,101.38,0.0,19.11,4.11,53.6,19.73,0.39,14.76,0.0
2011,5,31,4,67.94,101.4,0.0,20.15,4.48,61.5,21.25,0.87,14.05,0.0
2011,5,31,5,60.48,101.4,0.0,21.56,4.39,67.2,22.94,1.42,13.6,0.0
2011,5,31,6,56.21,101.39,0.0,22.98,3.97,72.1,24.54,1.9,13.81,0.03
2011,5,31,7,54.0,101.37,0.0,24.01,3.87,79.7,25.67,2.29,14.15,0.11
2011,5,31,8,52.59,101.35,0.0,24.7,3.9,87.6,26.41,2.81,14.38,0.25
2011,5,31,9,51.36,101.34,0.0,25.24,3.75,94.6,26.94,3.07,14.51,0.3
2011,5,31,10,50.11,101.31,0.0,25.75,3.49,101.8,27.38,2.97,14.59,0.3
2011,5,31,11,49.16,101.27,0.0,26.13,3.24,109.4,27.54,2.91,14.65,0.35
2011,5,31,12,48.83,101.23,0.0,26.32,2.99,117.6,27.37,2.49,14.69,0.31
2011,5,31,13,49.21,101.18,0.0,26.31,2.71,126.5,26.88,2.01,14.8,0.25
2011,5,31,14,50.17,101.16,0.0,26.14,2.43,135.6,26.14,1.5,14.95,0.22
2011,5,31,15,52.33,101.15,0.0,25.6,2.14,143.6,25.0,0.88,15.11,0.11
2011,5,31,16,59.07,101.16,0.0,24.47,1.46,157.7,23.37,0.36,15.96,0.04
2011,5,31,17,66.08,101.17,0.0,22.61,1.02,182.6,20.95,0.03,15.96,0.04
2011,5,31,18,66.46,101.2,0.0,21.87,0.98,206.9,19.97,0.0,15.33,0.02
2011,5,31,19,67.24,101.2,0.0,21.48,0.86,231.3,19.41,0.0,15.16,0.01
2011,5,31,20,66.68,101.2,0.0,21.34,0.66,258.8,18.88,0.0,14.89,0.02
2011,5,31,21,67.33,101.18,0.0,21.04,0.48,306.5,18.43,0.0,14.76,0.04
2011,5,31,22,72.52,101.16,0.0,20.26,0.57,0.0,18.06,0.0,15.15,0.04
2011,5,31,23,74.94,101.15,0.0,19.61,0.93,27.7,17.73,0.0,15.05,0.03
2011,6,1,0,76.62,101.14,0.0,19.01,1.39,42.7,17.46,0.0,14.82,0.01
2011,6,1,1,81.22,101.15,0.0,18.29,1.72,52.0,17.22,0.0,15.01,0.0
2011,6,1,2,85.49,101.15,0.0,17.83,1.98,56.3,17.53,0.05,15.37,0.0
2011,6,1,3,80.41,101.16,0.0,19.33,2.55,55.6,20.1,0.35,15.9,0.0
2011,6,1,4,71.73,101.15,0.0,20.78,2.85,54.4,21.95,0.71,15.52,0.0
2011,6,1,5,61.86,101.17,0.0,22.41,3.31,69.4,23.63,1.07,14.75,0.0
2011,6,1,6,60.13,101.22,0.0,23.09,3.9,92.6,24.53,1.43,14.94,0.64
2011,6,1,7,65.07,101.23,0.0,22.46,3.48,113.6,23.76,1.75,15.59,1.7
2011,6,1,8,69.08,101.19,0.0,21.87,2.07,127.9,23.13,2.24,15.96,1.99
2011,6,1,9,68.83,101.16,0.0,22.14,1.24,98.3,23.51,2.41,16.17,2.27
2011,6,1,10,68.01,101.15,0.0,22.83,1.63,71.2,24.37,2.35,16.62,3.21
2011,6,1,11,65.06,101.11,0.0,23.46,1.99,70.3,24.75,2.33,16.53,3.57
2011,6,1,12,63.94,101.09,0.0,23.66,1.98,78.4,24.36,2.11,16.44,3.21
2011,6,1,13,61.95,101.07,0.0,23.91,1.64,84.1,24.28,1.86,16.2,3.02
2011,6,1,14,57.87,101.04,0.0,24.42,1.03,73.8,24.16,1.44,15.61,3.19
2011,6,1,15,57.01,101.01,0.0,24.65,0.64,21.7,23.76,0.84,15.59,2.57
