YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,WS2M,PS,RH2M,T2M,SNODP,TS,WD10M,T2MDEW,PRECTOTCORR
2004,2,25,20,0.0,7.08,100.24,97.61,1.48,15.07,1.82,301.3,1.14,8.69
2004,2,25,21,0.0,7.33,100.36,97.1,1.16,15.07,1.58,302.7,0.76,0.86
2004,2,25,22,0.0,7.22,100.49,96.93,0.64,15.07,1.2,303.6,0.22,0.12
2004,2,25,23,0.0,7.03,100.62,96.86,0.12,15.07,0.84,301.1,-0.3,0.25
2004,2,26,0,0.0,6.54,100.72,96.94,-0.29,15.07,0.52,299.5,-0.75,0.26
2004,2,26,1,0.0,5.82,100.78,96.74,-0.53,15.07,0.3,301.8,-1.03,0.24
2004,2,26,2,0.0,4.83,100.84,97.49,-0.86,15.07,-0.04,303.6,-1.31,0.21
2004,2,26,3,0.0,3.98,100.89,99.04,-1.4,15.07,-0.45,302.0,-1.68,0.26
2004,2,26,4,0.0,3.51,100.95,99.86,-1.71,15.07,-0.47,294.3,-1.93,0.25
2004,2,26,5,0.21,3.47,101.03,96.44,-1.1,15.07,0.82,284.5,-1.73,0.2
2004,2,26,6,0.62,2.76,101.08,89.3,0.22,15.07,2.74,278.8,-1.29,0.19
2004,2,26,7,0.93,2.31,101.12,81.4,1.91,15.07,4.71,251.3,-0.92,0.15
2004,2,26,8,1.1,2.82,101.12,75.64,3.22,15.07,5.79,225.5,-0.66,0.04
2004,2,26,9,1.28,3.39,101.09,70.91,4.09,15.07,6.23,214.6,-0.66,0.03
2004,2,26,10,1.33,3.72,101.05,66.69,4.84,15.07,6.62,210.9,-0.79,0.36
2004,2,26,11,1.28,3.54,100.98,67.07,4.71,15.07,5.19,202.1,-0.83,2.4
2004,2,26,12,0.98,3.29,100.92,76.96,3.41,15.07,3.42,182.3,-0.22,7.58
2004,2,26,13,0.66,3.58,100.87,89.38,1.89,15.07,2.49,161.7,0.34,11.22
2004,2,26,14,0.32,3.69,100.81,95.52,1.17,15.07,1.98,143.5,0.55,11.92
2004,2,26,15,0.03,4.04,100.75,97.38,1.0,15.07,1.77,125.3,0.65,14.17
2004,2,26,16,0.0,4.63,100.68,97.5,1.25,15.07,1.87,115.3,0.9,24.43
2004,2,26,17,0.0,4.92,100.58,97.52,1.84,15.07,2.13,112.4,1.47,35.94
2004,2,26,18,0.0,4.72,100.45,97.64,2.64,15.07,2.51,112.8,2.28,29.64
2004,2,26,19,0.0,4.21,100.32,98.8,3.22,15.07,2.83,122.2,3.02,16.42
2004,2,26,20,0.0,3.57,100.2,100.0,3.67,15.07,3.07,143.0,3.62,7.18
2004,2,26,21,0.0,3.86,100.11,100.0,4.09,15.07,3.34,174.3,4.17,3.48
2004,2,26,22,0.0,4.06,100.06,100.0,4.22,15.07,3.46,191.3,4.34,2.07
2004,2,26,23,0.0,4.09,100.01,100.0,4.34,15.07,3.52,199.2,4.46,1.41
2004,2,27,0,0.0,3.66,99.95,100.0,4.32,15.07,3.47,200.8,4.46,1.01
2004,2,27,1,0.0,3.3,99.91,100.0,4.26,15.07,3.41,196.8,4.45,0.83
2004,2,27,2,0.0,3.21,99.9,100.0,4.32,15.07,3.49,189.0,4.53,0.83
2004,2,27,3,0.0,3.49,99.85,100.0,4.48,15.07,3.68,181.3,4.64,0.99
2004,2,27,4,0.0,3.93,99.81,100.0,4.54,15.07,3.8,175.3,4.64,1.29
2004,2,27,5,0.19,4.74,99.78,99.2,4.99,15.07,4.36,175.6,4.88,1.62
2004,2,27,6,0.63,5.32,99.74,98.13,5.66,15.07,5.01,180.5,5.4,1.61
2004,2,27,7,1.03,5.6,99.67,96.35,6.47,15.07,5.94,185.8,5.96,1.25
2004,2,27,8,1.56,5.78,99.62,94.16,7.43,15.07,7.12,187.4,6.56,0.99
2004,2,27,9,1.83,6.36,99.56,92.21,8.13,15.07,7.8,189.7,6.97,0.68
2004,2,27,10,1.95,6.24,99.48,91.61,8.19,15.07,7.98,187.7,6.9,0.39
2004,2,27,11,1.79,6.0,99.4,91.14,8.09,15.07,7.77,185.0,6.72,0.31
2004,2,27,12,1.36,5.52,99.34,92.52,7.55,15.07,7.04,179.2,6.4,0.39
2004,2,27,13,0.89,5.15,99.28,94.84,6.79,15.07,6.29,171.8,6.0,0.49
2004,2,27,14,0.37,5.07,99.22,96.61,6.09,15.07,5.54,169.8,5.59,0.5
2004,2,27,15,0.03,5.37,99.2,97.75,5.74,15.07,5.01,175.8,5.43,0.44
2004,2,27,16,0.0,5.82,99.21,98.08,5.97,15.07,5.04,186.5,5.71,0.43
2004,2,27,17,0.0,5.79,99.17,98.0,6.37,15.07,5.25,196.1,6.1,0.29
2004,2,27,18,0.0,5.5,99.12,98.6,6.78,15.07,5.47,206.8,6.59,0.32
2004,2,27,19,0.0,5.03,99.13,100.0,6.83,15.07,5.31,216.9,6.91,0.24
2004,2,27,20,0.0,3.9,99.13,100.0,6.28,15.07,4.69,225.4,6.76,0.29
2004,2,27,21,0.0,3.15,99.18,100.0,5.57,15.07,4.21,232.7,6.22,0.62
2004,2,27,22,0.0,3.02,99.28,100.0,5.39,15.07,4.42,234.4,5.65,1.02
2004,2,27,23,0.0,2.76,99.37,100.0,4.84,15.07,4.17,247.3,4.85,1.21
2004,2,28,0,0.0,2.65,99.43,99.19,4.1,15.07,3.72,269.0,3.95,1.25
2004,2,28,1,0.0,2.83,99.49,98.17,3.28,15.07,3.22,293.3,3.01,1.03
2004,2,28,2,0.0,2.91,99.55,97.77,2.62,15.07,2.87,313.6,2.31,0.82
2004,2,28,3,0.0,2.44,99.62,97.85,2.05,15.07,2.6,325.5,1.76,0.97
2004,2,28,4,0.0,1.89,99.7,97.34,1.71,15.07,2.43,339.2,1.36,0.97
2004,2,28,5,0.23,1.83,99.8,96.71,1.88,15.07,2.72,351.7,1.45,1.0
2004,2,28,6,0.56,1.25,99.9,96.03,2.32,15.07,3.37,3.5,1.78,0.86
2004,2,28,7,0.74,0.63,99.97,95.15,3.0,15.07,4.3,52.7,2.32,0.73
2004,2,28,8,0.73,0.67,100.04,94.49,3.57,15.07,5.01,116.9,2.77,0.56
2004,2,28,9,1.05,0.91,100.08,93.74,3.84,15.07,5.45,162.8,2.95,0.38
2004,2,28,10,1.14,1.29,100.1,93.3,4.03,15.07,5.73,188.1,3.04,0.26
2004,2,28,11,1.13,1.57,100.13,92.41,4.2,15.07,5.86,199.5,3.07,0.2
2004,2,28,12,0.98,1.82,100.18,92.0,4.33,15.07,5.61,216.1,3.13,0.16
2004,2,28,13,0.72,1.93,100.26,92.06,4.48,15.07,5.21,235.8,3.28,0.14
2004,2,28,14,0.36,1.51,100.32,93.91,4.44,15.07,4.38,252.9,3.52,0.16
2004,2,28,15,0.04,0.82,100.4,96.32,4.06,15.07,2.68,273.6,3.5,0.25
2004,2,28,16,0.0,0.21,100.47,97.42,3.88,15.07,2.26,327.8,3.49,0.44
2004,2,28,17,0.0,0.5,100.5,99.86,3.33,15.07,2.08,77.7,3.32,0.59
2004,2,28,18,0.0,0.92,100.53,100.0,2.82,15.07,2.09,90.0,3.1,0.22
2004,2,28,19,0.0,1.25,100.56,100.0,2.59,15.07,2.35,96.3,2.85,0.32
2004,2,28,20,0.0,1.71,100.58,100.0,2.39,15.07,2.41,102.2,2.51,0.44
2004,2,28,21,0.0,2.28,100.58,99.46,2.21,15.07,2.41,107.0,2.15,0.51
2004,2,28,22,0.0,2.68,100.58,98.81,1.95,15.07,2.23,108.6,1.8,0.48
2004,2,28,23,0.0,3.01,100.56,98.36,1.75,15.07,2.14,107.1,1.52,0.53
2004,2,29,0,0.0,3.29,100.52,98.05,1.59,15.07,2.01,105.8,1.34,0.56
2004,2,29,1,0.0,3.47,100.51,98.25,1.56,15.07,1.95,106.5,1.33,0.59
2004,2,29,2,0.0,3.67,100.5,98.44,1.73,15.07,2.01,107.9,1.53,0.63
2004,2,29,3,0.0,3.93,100.47,98.75,2.2,15.07,2.25,113.2,2.01,0.6
2004,2,29,4,0.0,4.1,100.43,99.18,3.12,15.07,2.77,121.0,2.99,0.57
2004,2,29,5,0.27,4.26,100.4,98.52,4.28,15.07,3.84,128.7,4.04,0.49
2004,2,29,6,0.76,4.51,100.37,96.88,5.12,15.07,4.96,141.1,4.68,0.4
2004,2,29,7,1.28,4.62,100.34,95.45,5.49,15.07,5.79,151.5,4.85,0.33
2004,2,29,8,1.71,4.81,100.32,94.25,5.67,15.07,6.36,163.3,4.83,0.25
2004,2,29,9,1.94,4.44,100.32,93.47,6.03,15.07,7.07,175.6,5.05,0.18
2004,2,29,10,2.09,3.88,100.32,92.94,6.4,15.07,7.14,190.5,5.3,0.15
2004,2,29,11,1.91,3.36,100.32,88.9,7.28,15.07,7.86,211.8,5.55,0.08
2004,2,29,12,1.55,3.07,100.33,81.73,8.2,15.07,8.37,232.4,5.28,0.03
2004,2,29,13,1.04,2.72,100.36,74.4,9.05,15.07,8.29,245.4,4.76,0.01
2004,2,29,14,0.44,1.48,100.4,78.38,8.34,15.07,5.87,246.0,4.82,0.01
2004,2,29,15,0.05,1.4,100.44,76.64,7.12,15.07,2.79,234.9,3.28,0.01
2004,2,29,16,0.0,1.43,100.48,76.23,6.59,15.07,2.28,217.5,2.69,0.0
2004,2,29,17,0.0,1.58,100.5,79.93,5.43,15.07,1.94,208.5,2.24,0.0
2004,2,29,18,0.0,1.72,100.53,83.81,4.3,15.07,1.37,209.7,1.82,0.01
2004,2,29,19,0.0,1.92,100.56,88.69,3.37,15.07,0.87,214.7,1.69,0.0
2004,2,29,20,0.0,2.16,100.59,91.92,3.0,15.07,1.04,223.6,1.85,0.0
2004,2,29,21,0.0,2.13,100.62,93.91,2.96,15.07,1.43,233.8,2.11,0.0
2004,2,29,22,0.0,2.02,100.67,97.08,2.72,15.07,1.36,240.7,2.32,0.0
2004,2,29,23,0.0,2.0,100.7,100.0,2.37,15.07,1.16,245.9,2.52,0.0
2004,3,1,0,0.0,2.31,100.72,100.0,2.19,15.07,1.13,252.3,2.67,0.0
2004,3,1,1,0.0,2.71,100.76,100.0,1.83,15.07,0.88,255.7,2.64,0.0
2004,3,1,2,0.0,3.07,100.8,100.0,1.5,15.07,0.89,256.3,2.26,0.02
2004,3,1,3,0.0,3.23,100.83,100.0,1.16,15.07,0.98,256.2,1.64,0.05
2004,3,1,4,0.0,3.18,100.86,100.0,1.05,15.07,1.28,256.9,1.23,0.06
2004,3,1,5,0.31,3.54,100.92,96.51,1.63,15.07,2.46,257.7,1.15,0.09
2004,3,1,6,0.8,3.75,100.99,91.39,2.64,15.07,4.06,256.1,1.4,0.05
2004,3,1,7,1.28,3.7,101.04,81.38,4.76,15.07,6.56,254.7,1.88,0.01
2004,3,1,8,1.63,3.61,101.09,73.34,6.79,15.07,8.47,254.5,2.4,0.01
2004,3,1,9,1.29,4.38,101.12,63.36,8.71,15.07,9.68,262.0,2.16,0.2
2004,3,1,10,1.02,4.62,101.12,59.86,9.28,15.07,9.84,273.3,1.9,0.97
2004,3,1,11,1.1,4.55,101.14,59.97,9.29,15.07,9.62,286.8,1.96,0.54
2004,3,1,12,0.93,4.31,101.18,61.61,8.93,14.36,8.75,302.3,1.98,0.07
2004,3,1,13,0.62,3.88,101.2,64.44,8.27,8.65,7.51,317.3,1.98,0.01
2004,3,1,14,0.29,3.1,101.27,71.56,6.98,8.65,5.54,323.8,2.24,0.05
2004,3,1,15,0.03,2.42,101.38,83.54,4.76,8.65,3.27,330.2,2.22,0.14
2004,3,1,16,0.0,2.49,101.48,87.59,3.84,8.65,2.77,340.7,1.98,0.23
2004,3,1,17,0.0,2.38,101.53,90.2,3.1,4.26,2.17,353.6,1.66,0.23
2004,3,1,18,0.0,2.31,101.56,93.78,2.12,3.79,1.14,7.4,1.24,0.23
2004,3,1,19,0.0,2.45,101.59,96.79,1.27,3.79,0.37,19.1,0.83,0.37
2004,3,1,20,0.0,2.69,101.62,100.0,0.53,3.79,-0.18,29.3,0.54,0.63
2004,3,1,21,0.0,2.97,101.64,100.0,-0.05,3.79,-0.5,37.2,0.35,0.98
2004,3,1,22,0.0,3.18,101.66,100.0,-0.41,11.53,-0.63,44.5,0.15,0.96
2004,3,1,23,0.0,3.23,101.68,100.0,-0.61,16.38,-0.53,50.6,-0.06,1.01
2004,3,2,0,0.0,3.26,101.69,100.0,-0.35,16.38,0.12,54.2,-0.21,1.72
2004,3,2,1,0.0,3.12,101.71,99.83,-0.36,16.38,0.28,55.9,-0.43,3.29
2004,3,2,2,0.0,2.83,101.74,98.7,-0.42,16.38,0.29,56.8,-0.66,4.36
2004,3,2,3,0.0,2.57,101.76,98.64,-0.58,16.38,0.15,57.7,-0.82,3.37
2004,3,2,4,0.0,2.54,101.76,97.39,-0.46,16.38,0.42,57.7,-0.88,1.97
2004,3,2,5,0.18,3.1,101.77,93.6,0.18,16.38,1.33,56.3,-0.7,1.04
2004,3,2,6,0.45,3.44,101.74,91.1,0.78,16.38,2.33,56.2,-0.48,0.6
2004,3,2,7,0.71,3.6,101.72,85.94,1.93,7.32,4.19,54.7,-0.16,1.18
2004,3,2,8,0.87,3.45,101.72,78.86,3.44,3.79,5.8,52.8,0.13,2.35
2004,3,2,9,1.03,3.02,101.73,74.97,4.53,3.79,6.33,50.0,0.49,2.59
2004,3,2,10,0.88,2.75,101.71,74.57,4.86,3.79,6.35,46.8,0.75,1.94
2004,3,2,11,0.6,2.84,101.67,74.42,4.99,3.79,6.26,43.9,0.84,1.54
2004,3,2,12,0.61,3.03,101.62,74.7,4.93,3.79,5.86,43.3,0.84,1.57
2004,3,2,13,0.45,3.13,101.58,76.06,4.63,3.79,4.98,43.0,0.79,1.95
2004,3,2,14,0.23,2.97,101.57,79.49,4.0,3.79,3.67,38.2,0.81,1.17
2004,3,2,15,0.03,2.72,101.57,87.57,2.49,3.79,1.87,31.0,0.66,2.01
2004,3,2,16,0.0,3.32,101.59,89.28,2.15,3.79,2.0,29.2,0.6,7.47
2004,3,2,17,0.0,3.68,101.6,91.16,1.86,3.79,1.95,29.0,0.58,9.94
2004,3,2,18,0.0,3.6,101.6,93.12,1.42,11.53,1.69,29.0,0.44,6.5
2004,3,2,19,0.0,3.55,101.59,94.65,0.94,16.38,1.46,28.7,0.19,7.93
2004,3,2,20,0.0,3.5,101.57,95.84,0.47,16.38,1.22,22.2,-0.11,10.81
2004,3,2,21,0.0,3.55,101.56,95.23,0.37,16.38,1.1,9.1,-0.3,13.83
2004,3,2,22,0.0,3.73,101.55,94.28,0.28,16.38,0.99,1.9,-0.52,12.87
2004,3,2,23,0.0,3.74,101.53,93.78,0.12,16.38,0.82,358.8,-0.77,7.5
2004,3,3,0,0.0,3.43,101.51,94.28,-0.27,16.38,0.35,355.2,-1.1,3.96
2004,3,3,1,0.0,2.97,101.5,95.97,-0.84,16.38,-0.27,349.0,-1.5,1.57
2004,3,3,2,0.0,2.61,101.52,98.1,-1.54,16.38,-1.14,341.7,-1.96,0.37
2004,3,3,3,0.0,2.35,101.54,98.95,-1.94,16.38,-1.57,329.7,-2.29,0.02
2004,3,3,4,0.01,2.28,101.57,99.27,-2.28,16.38,-1.81,313.6,-2.62,0.0
2004,3,3,5,0.28,2.85,101.6,89.74,-0.72,16.38,0.89,299.7,-2.26,0.0
2004,3,3,6,0.78,3.14,101.61,79.25,0.94,16.38,3.04,289.1,-2.19,0.01
2004,3,3,7,1.28,3.17,101.6,71.95,2.24,16.38,4.67,282.5,-2.23,0.0
2004,3,3,8,1.67,3.31,101.6,66.48,3.22,16.38,5.69,272.3,-2.34,0.01
2004,3,3,9,2.02,3.63,101.6,61.81,3.98,16.38,6.04,260.0,-2.62,0.01
2004,3,3,10,2.13,3.82,101.56,58.5,4.62,16.38,6.52,253.1,-2.77,0.0
2004,3,3,11,1.93,3.7,101.51,56.05,5.13,16.38,6.69,252.0,-2.86,0.0
2004,3,3,12,1.61,3.46,101.45,54.69,5.38,16.38,6.38,250.3,-2.95,0.0
2004,3,3,13,1.13,3.44,101.43,54.63,5.25,16.38,5.35,245.1,-3.07,0.0
2004,3,3,14,0.54,2.62,101.43,62.26,4.35,16.38,3.43,242.1,-2.2,0.0
2004,3,3,15,0.07,1.9,101.4,73.33,1.77,16.38,-0.09,243.5,-2.45,0.0
2004,3,3,16,0.0,1.91,101.4,73.8,1.0,16.38,-1.05,243.5,-3.11,0.0
2004,3,3,17,0.0,2.06,101.4,74.45,0.55,16.38,-1.48,241.0,-3.41,0.0
2004,3,3,18,0.0,2.4,101.41,77.29,-0.01,16.38,-1.65,236.1,-3.45,0.0
2004,3,3,19,0.0,2.72,101.4,83.66,-0.56,16.38,-1.56,233.9,-3.02,0.0
2004,3,3,20,0.0,3.02,101.39,90.21,-1.0,16.38,-1.47,234.9,-2.54,0.0
2004,3,3,21,0.0,2.97,101.36,95.03,-1.4,16.38,-1.57,239.1,-2.29,0.0
2004,3,3,22,0.0,2.64,101.33,97.97,-1.77,16.38,-1.74,245.4,-2.31,0.0
2004,3,3,23,0.0,2.36,101.32,99.08,-2.02,16.38,-1.76,253.8,-2.45,0.0
2004,3,4,0,0.0,2.02,101.25,99.1,-2.22,16.38,-1.81,270.4,-2.66,0.0
2004,3,4,1,0.0,1.79,101.22,98.79,-2.38,16.38,-1.91,288.6,-2.86,0.0
2004,3,4,2,0.0,1.61,101.23,98.4,-2.49,16.38,-2.05,301.1,-3.0,0.0
2004,3,4,3,0.0,1.46,101.24,96.46,-2.33,16.38,-1.52,309.0,-3.07,0.01
2004,3,4,4,0.01,1.37,101.19,94.89,-2.1,16.38,-0.77,327.4,-3.02,0.02
2004,3,4,5,0.2,1.72,101.16,90.06,-1.24,16.38,0.84,349.8,-2.76,0.02
2004,3,4,6,0.49,1.25,101.17,86.35,-0.23,16.38,2.58,359.6,-2.22,0.05
2004,3,4,7,0.78,0.65,101.15,74.28,1.69,16.38,4.64,350.2,-2.36,0.07
2004,3,4,8,1.01,1.03,101.11,63.39,3.87,16.38,6.42,295.7,-2.4,0.2
2004,3,4,9,0.88,1.47,101.08,62.26,4.7,16.38,6.04,287.7,-1.85,0.4
2004,3,4,10,0.82,1.95,101.04,63.44,4.64,16.38,5.84,298.5,-1.66,0.59
2004,3,4,11,1.0,2.76,100.98,66.02,4.19,16.38,4.78,316.7,-1.55,0.59
2004,3,4,12,0.77,3.82,100.98,69.3,3.46,16.38,3.58,331.1,-1.59,0.73
2004,3,4,13,0.54,5.03,100.98,74.57,2.47,16.38,2.69,342.0,-1.55,0.94
2004,3,4,14,0.28,5.75,101.01,79.69,1.42,16.38,1.81,346.7,-1.68,1.06
2004,3,4,15,0.04,5.68,101.05,82.81,0.3,16.38,0.66,347.1,-2.24,0.91
2004,3,4,16,0.0,5.48,101.09,83.4,-0.48,16.38,0.03,344.9,-2.97,0.61
2004,3,4,17,0.0,5.18,101.1,82.38,-1.07,16.38,-0.44,341.9,-3.76,0.3
2004,3,4,18,0.0,4.68,101.11,82.31,-1.8,16.38,-1.06,338.4,-4.5,0.45
2004,3,4,19,0.0,4.29,101.1,84.49,-2.43,16.38,-1.47,333.4,-4.86,0.12
2004,3,4,20,0.0,4.32,101.07,85.33,-2.69,16.38,-1.57,329.5,-5.01,0.02
2004,3,4,21,0.0,4.3,101.05,85.65,-2.83,16.38,-1.62,327.4,-5.08,0.01
2004,3,4,22,0.0,4.14,101.04,86.59,-2.96,16.38,-1.69,326.5,-5.08,0.01
2004,3,4,23,0.0,4.02,101.04,87.78,-3.03,16.38,-1.73,325.9,-4.96,0.02
2004,3,5,0,0.0,3.99,101.02,89.58,-3.09,16.38,-1.75,326.0,-4.78,0.03
2004,3,5,1,0.0,4.14,101.01,91.05,-3.06,16.38,-1.68,327.6,-4.55,0.03
2004,3,5,2,0.0,4.37,101.03,91.47,-2.98,16.38,-1.53,329.1,-4.4,0.05
2004,3,5,3,0.0,4.76,101.04,91.79,-2.8,16.38,-1.3,329.4,-4.2,0.07
2004,3,5,4,0.02,5.12,101.06,92.67,-2.57,16.38,-0.92,328.0,-3.81,0.11
2004,3,5,5,0.27,5.87,101.08,88.22,-1.77,16.38,0.34,330.1,-3.58,0.34
2004,3,5,6,0.62,6.46,101.07,78.04,-0.81,16.38,1.48,336.7,-4.13,0.46
2004,3,5,7,1.02,6.49,101.06,68.25,-0.1,16.38,2.27,340.5,-5.07,0.42
2004,3,5,8,1.33,6.12,101.05,60.94,0.61,16.38,3.08,339.9,-5.84,0.51
2004,3,5,9,1.13,5.7,101.07,57.66,1.03,16.38,3.52,336.7,-6.15,0.6
2004,3,5,10,1.14,5.51,101.07,56.76,1.07,16.38,3.5,329.7,-6.27,0.77
2004,3,5,11,1.02,5.74,101.08,57.71,0.78,16.38,2.89,323.9,-6.34,0.68
2004,3,5,12,0.78,6.17,101.1,60.07,0.11,16.38,1.83,321.5,-6.48,0.67
2004,3,5,13,0.53,6.64,101.13,62.29,-0.66,16.38,1.05,320.9,-6.81,1.03
2004,3,5,14,0.27,6.81,101.17,63.89,-1.63,16.38,-0.01,321.2,-7.45,0.74
2004,3,5,15,0.03,6.61,101.2,65.3,-2.41,16.38,-0.84,323.2,-7.98,0.5
2004,3,5,16,0.0,6.41,101.26,66.22,-2.81,16.38,-1.12,326.4,-8.19,0.32
2004,3,5,17,0.0,6.35,101.3,66.85,-3.1,16.38,-1.28,329.7,-8.39,0.36
2004,3,5,18,0.0,6.22,101.33,67.02,-3.31,16.38,-1.36,333.2,-8.57,0.02
2004,3,5,19,0.0,5.87,101.36,68.47,-3.56,16.38,-1.56,336.4,-8.53,0.08
2004,3,5,20,0.0,5.52,101.39,71.36,-3.8,16.38,-1.8,338.8,-8.31,0.06
2004,3,5,21,0.0,5.39,101.43,73.41,-4.13,16.38,-1.92,340.5,-8.29,0.15
2004,3,5,22,0.0,5.23,101.49,73.74,-4.42,16.38,-2.04,341.1,-8.52,0.1
2004,3,5,23,0.0,5.15,101.54,73.98,-4.7,16.38,-2.29,338.3,-8.75,0.03
2004,3,6,0,0.0,5.34,101.58,75.03,-5.05,16.38,-2.52,333.4,-8.93,0.01
2004,3,6,1,0.0,5.7,101.63,76.35,-5.44,16.38,-2.74,329.5,-9.1,0.06
2004,3,6,2,0.0,6.09,101.69,78.19,-5.84,16.38,-2.82,327.1,-9.27,0.1
2004,3,6,3,0.0,6.33,101.74,78.91,-6.07,16.38,-2.91,325.9,-9.38,0.13
2004,3,6,4,0.02,6.4,101.79,80.56,-6.11,16.38,-2.91,325.4,-9.16,0.12
2004,3,6,5,0.23,6.65,101.85,80.42,-5.64,16.38,-2.14,327.8,-8.74,0.16
2004,3,6,6,0.61,6.79,101.91,75.91,-4.96,16.38,-1.33,333.0,-8.7,0.2
2004,3,6,7,1.02,6.67,101.95,70.11,-4.34,16.38,-0.6,336.6,-9.02,0.2
2004,3,6,8,1.35,6.43,102.01,66.13,-3.84,16.38,-0.19,337.0,-9.2,0.15
2004,3,6,9,1.44,6.17,102.06,62.43,-3.22,16.38,0.39,334.6,-9.29,0.1
2004,3,6,10,1.37,6.01,102.07,58.99,-2.61,16.38,0.96,329.9,-9.37,0.07
2004,3,6,11,1.14,6.01,102.08,56.4,-2.21,16.38,1.14,325.1,-9.44,0.06
2004,3,6,12,1.01,6.03,102.1,54.79,-1.93,16.38,1.04,321.6,-9.55,0.02
2004,3,6,13,0.77,5.99,102.13,54.08,-1.91,16.38,0.44,319.1,-9.62,0.01
2004,3,6,14,0.43,5.75,102.16,55.01,-2.04,16.38,-0.27,317.2,-9.55,0.01
2004,3,6,15,0.07,5.16,102.21,59.59,-2.45,16.38,-1.08,314.4,-9.04,0.0
2004,3,6,16,0.0,4.67,102.28,66.64,-3.01,16.38,-1.73,310.4,-8.3,0.0
2004,3,6,17,0.0,4.61,102.32,71.33,-3.39,16.38,-2.04,306.7,-7.88,0.0
2004,3,6,18,0.0,4.6,102.37,74.55,-3.73,16.38,-2.35,303.7,-7.69,0.0
2004,3,6,19,0.0,4.68,102.41,76.79,-3.96,16.38,-2.47,301.5,-7.59,0.0
2004,3,6,20,0.0,4.6,102.44,79.59,-4.32,16.38,-2.82,299.7,-7.51,0.0
2004,3,6,21,0.0,4.57,102.47,81.63,-4.5,16.38,-2.94,298.5,-7.42,0.0
2004,3,6,22,0.0,4.45,102.51,82.92,-4.68,16.38,-3.15,297.7,-7.37,0.0
2004,3,6,23,0.0,4.32,102.55,85.04,-4.86,16.38,-3.3,296.9,-7.31,0.0
2004,3,7,0,0.0,4.12,102.56,87.11,-5.14,16.38,-3.57,294.9,-7.3,0.0
2004,3,7,1,0.0,3.91,102.58,89.43,-5.5,16.38,-3.92,292.6,-7.37,0.0
2004,3,7,2,0.0,3.8,102.62,91.0,-5.81,16.38,-4.23,289.6,-7.48,0.0
2004,3,7,3,0.0,3.69,102.66,91.96,-6.04,16.38,-4.47,284.9,-7.59,0.0
2004,3,7,4,0.03,3.7,102.7,90.69,-5.93,16.38,-4.17,278.9,-7.67,0.0
2004,3,7,5,0.45,4.39,102.77,79.47,-4.15,16.38,-1.67,272.9,-7.41,0.0
2004,3,7,6,1.12,4.35,102.84,68.37,-2.19,16.38,0.78,267.2,-7.2,0.0
2004,3,7,7,1.73,4.54,102.86,56.21,0.13,16.38,3.09,262.3,-7.24,0.0
2004,3,7,8,2.17,4.42,102.87,50.71,1.69,16.38,4.65,255.2,-7.12,0.0
2004,3,7,9,2.4,4.3,102.87,47.73,2.8,16.38,5.53,248.2,-6.91,0.0
2004,3,7,10,2.43,4.22,102.83,46.09,3.55,16.38,5.94,242.0,-6.68,0.0
2004,3,7,11,2.23,4.1,102.79,45.61,4.01,16.38,5.87,236.4,-6.42,0.0
2004,3,7,12,1.85,3.94,102.75,46.28,4.17,16.38,5.3,230.3,-6.11,0.0
2004,3,7,13,1.32,3.79,102.73,48.25,3.94,16.38,4.18,222.6,-5.75,0.0
2004,3,7,14,0.69,3.14,102.74,57.34,2.86,16.38,2.17,212.1,-4.62,0.0
2004,3,7,15,0.11,3.06,102.77,68.91,0.46,16.38,-0.71,202.6,-4.45,0.0
2004,3,7,16,0.0,3.63,102.82,71.4,-0.11,16.38,-0.99,200.2,-4.53,0.0
2004,3,7,17,0.0,4.16,102.87,73.46,-0.13,16.38,-0.81,200.4,-4.24,0.0
2004,3,7,18,0.0,4.59,102.9,75.51,-0.15,16.38,-0.65,201.4,-3.88,0.0
2004,3,7,19,0.0,4.79,102.92,77.99,-0.15,16.38,-0.54,201.8,-3.47,0.0
2004,3,7,20,0.0,4.77,102.93,80.6,-0.09,16.38,-0.46,201.2,-2.99,0.0
2004,3,7,21,0.0,4.69,102.93,83.38,-0.02,16.38,-0.37,199.7,-2.46,0.0
2004,3,7,22,0.0,4.59,102.94,86.38,-0.1,16.38,-0.44,198.4,-2.09,0.0
2004,3,7,23,0.0,4.45,102.93,88.1,-0.15,16.38,-0.46,197.4,-1.88,0.0
2004,3,8,0,0.0,4.28,102.9,88.8,-0.1,16.38,-0.38,195.6,-1.71,0.0
2004,3,8,1,0.0,4.14,102.87,89.25,0.02,16.38,-0.26,192.4,-1.52,0.0
2004,3,8,2,0.0,4.09,102.86,89.93,0.12,16.38,-0.24,188.7,-1.3,0.0
2004,3,8,3,0.0,4.06,102.87,91.34,0.11,16.38,-0.32,184.9,-1.12,0.0
2004,3,8,4,0.03,4.18,102.88,91.03,0.32,16.38,0.05,180.9,-0.96,0.0
2004,3,8,5,0.47,4.94,102.91,83.97,1.84,16.38,2.15,176.7,-0.57,0.0
2004,3,8,6,1.02,6.06,102.93,75.05,3.1,16.38,3.81,176.5,-0.86,0.0
2004,3,8,7,1.49,6.74,102.91,69.74,3.89,16.38,4.96,175.2,-1.12,0.0
2004,3,8,8,1.84,7.01,102.9,67.14,4.43,16.38,5.82,173.2,-1.12,0.0
