YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2005,3,8,7,63.61,100.43,16.29,1.97,4.62,358.7,3.58,1.14,-4.09,0.03
2005,3,8,8,56.48,100.39,16.29,2.91,4.62,354.5,4.61,1.43,-4.75,0.03
2005,3,8,9,52.83,100.37,16.3,3.47,4.21,343.6,5.33,1.58,-5.06,0.02
2005,3,8,10,51.33,100.34,16.31,3.71,3.94,328.5,5.43,1.68,-5.22,0.01
2005,3,8,11,51.12,100.3,16.31,3.76,4.09,318.7,5.27,1.59,-5.24,0.0
2005,3,8,12,52.1,100.28,16.31,3.6,4.41,313.0,4.61,1.28,-5.13,0.01
2005,3,8,13,54.62,100.28,16.31,3.15,4.59,309.3,3.49,1.0,-4.94,0.03
2005,3,8,14,60.36,100.29,16.31,2.33,4.19,307.5,2.08,0.49,-4.43,0.03
2005,3,8,15,72.96,100.32,16.31,0.49,3.12,303.3,-0.12,0.08,-3.67,0.02
2005,3,8,16,77.97,100.34,16.31,-0.37,2.89,296.1,-0.81,0.0,-3.69,0.01
2005,3,8,17,79.72,100.35,16.31,-0.68,2.84,285.6,-1.04,0.0,-3.72,0.01
2005,3,8,18,81.05,100.35,16.31,-0.88,2.95,275.6,-1.16,0.0,-3.76,0.01
2005,3,8,19,81.7,100.33,16.31,-1.02,3.16,269.7,-1.19,0.0,-3.81,0.0
2005,3,8,20,81.59,100.31,16.31,-1.05,3.44,265.8,-1.08,0.0,-3.82,0.0
2005,3,8,21,81.72,100.28,16.31,-1.03,3.85,262.9,-0.89,0.0,-3.82,0.0
2005,3,8,22,81.6,100.26,16.31,-0.93,4.29,261.1,-0.57,0.0,-3.73,0.0
2005,3,8,23,81.53,100.25,16.31,-0.88,4.69,259.7,-0.36,0.0,-3.67,0.0
2005,3,9,0,82.52,100.21,16.31,-1.03,4.86,258.4,-0.45,0.0,-3.67,0.0
2005,3,9,1,84.01,100.17,16.31,-1.25,4.81,257.8,-0.62,0.0,-3.68,0.01
2005,3,9,2,84.99,100.15,16.31,-1.35,4.83,259.0,-0.6,0.0,-3.64,0.03
2005,3,9,3,84.71,100.16,16.3,-1.31,4.86,262.8,-0.53,0.0,-3.64,0.1
2005,3,9,4,85.2,100.19,16.3,-1.21,4.84,264.1,-0.22,0.02,-3.45,0.27
2005,3,9,5,82.29,100.24,16.3,-0.42,5.24,267.3,0.89,0.25,-3.03,0.42
2005,3,9,6,77.97,100.29,16.29,0.81,6.3,288.3,2.03,0.57,-2.55,0.38
2005,3,9,7,72.32,100.35,16.29,1.55,6.83,305.0,2.7,0.91,-2.84,0.29
2005,3,9,8,64.0,100.4,16.29,2.08,7.06,314.3,3.61,1.2,-3.93,0.34
2005,3,9,9,56.93,100.46,16.28,2.32,7.25,318.1,4.02,1.68,-5.16,0.47
2005,3,9,10,54.36,100.51,16.28,2.3,7.25,317.6,3.96,1.92,-5.75,0.35
2005,3,9,11,53.74,100.54,16.28,2.35,7.09,314.6,3.89,1.47,-5.85,0.22
2005,3,9,12,54.27,100.56,16.28,2.33,6.97,310.8,3.55,1.31,-5.74,0.13
2005,3,9,13,56.58,100.6,16.28,1.98,6.8,307.7,2.68,0.84,-5.53,0.08
2005,3,9,14,61.35,100.67,16.27,1.25,6.37,305.6,1.44,0.47,-5.18,0.05
2005,3,9,15,70.49,100.74,16.27,-0.02,5.25,305.5,-0.03,0.08,-4.61,0.04
2005,3,9,16,79.87,100.81,16.27,-1.12,4.32,306.7,-0.84,0.0,-4.17,0.02
2005,3,9,17,82.62,100.84,16.27,-1.61,4.24,310.7,-1.17,0.0,-4.25,0.01
2005,3,9,18,85.68,100.88,16.27,-2.13,3.95,313.7,-1.48,0.0,-4.34,0.01
2005,3,9,19,87.58,100.91,16.27,-2.52,3.8,315.9,-1.65,0.0,-4.5,0.01
2005,3,9,20,87.53,100.94,16.27,-2.78,3.59,317.5,-1.77,0.0,-4.74,0.0
2005,3,9,21,86.84,100.94,16.27,-2.96,3.43,317.8,-1.9,0.0,-5.05,0.01
2005,3,9,22,87.1,100.95,16.27,-3.04,3.36,314.8,-1.9,0.0,-5.1,0.01
2005,3,9,23,86.73,100.95,16.27,-2.99,3.47,311.6,-1.73,0.0,-5.09,0.01
2005,3,10,0,87.5,100.93,16.27,-3.05,3.54,309.6,-1.74,0.0,-5.06,0.02
2005,3,10,1,87.51,100.92,16.27,-3.1,3.64,310.8,-1.66,0.0,-5.08,0.02
2005,3,10,2,88.29,100.94,16.27,-3.25,3.52,314.6,-1.75,0.0,-5.13,0.01
2005,3,10,3,88.63,100.95,16.27,-3.34,3.33,320.4,-1.77,0.0,-5.17,0.01
2005,3,10,4,87.24,100.98,16.27,-3.15,3.19,326.0,-1.27,0.03,-5.21,0.0
2005,3,10,5,78.53,101.03,16.27,-2.47,3.36,330.6,0.08,0.41,-5.76,0.01
2005,3,10,6,67.58,101.07,16.27,-1.65,3.26,330.7,1.55,0.92,-6.75,0.02
2005,3,10,7,58.97,101.09,16.27,-0.79,2.92,320.8,2.48,1.43,-7.52,0.08
2005,3,10,8,57.59,101.1,16.26,-0.33,2.7,303.4,2.91,1.71,-7.39,0.17
2005,3,10,9,59.08,101.1,16.26,-0.19,2.96,287.6,2.6,1.86,-6.9,0.32
2005,3,10,10,62.33,101.09,16.25,-0.3,3.56,284.2,1.97,1.61,-6.41,0.43
2005,3,10,11,64.32,101.09,16.24,-0.47,4.38,293.5,1.76,1.58,-6.19,0.44
2005,3,10,12,65.43,101.11,16.24,-0.83,5.34,304.5,1.13,1.28,-6.39,0.28
2005,3,10,13,64.23,101.14,16.23,-1.36,6.04,312.9,0.43,0.99,-7.15,0.1
2005,3,10,14,61.98,101.18,16.23,-2.03,6.33,317.5,-0.42,0.5,-8.23,0.02
2005,3,10,15,62.46,101.23,16.23,-2.93,6.08,321.0,-1.5,0.09,-9.02,0.01
2005,3,10,16,65.11,101.28,16.23,-3.61,5.75,324.5,-2.01,0.0,-9.19,0.0
2005,3,10,17,67.81,101.32,16.23,-4.02,5.43,326.4,-2.24,0.0,-9.09,0.0
2005,3,10,18,70.2,101.35,16.23,-4.36,5.36,327.8,-2.42,0.0,-9.03,0.0
2005,3,10,19,72.35,101.38,16.23,-4.71,5.43,329.8,-2.62,0.0,-9.0,0.0
2005,3,10,20,75.16,101.4,16.23,-5.09,5.53,330.5,-2.77,0.0,-8.94,0.01
2005,3,10,21,78.12,101.39,16.23,-5.48,5.4,329.3,-3.11,0.0,-8.88,0.0
2005,3,10,22,81.72,101.4,16.23,-5.94,5.21,326.9,-3.45,0.0,-8.85,0.0
2005,3,10,23,84.56,101.39,16.23,-6.4,5.18,324.4,-3.76,0.0,-8.91,0.01
2005,3,11,0,86.14,101.38,16.23,-6.74,5.22,322.2,-3.92,0.0,-9.02,0.01
2005,3,11,1,86.5,101.37,16.23,-6.98,5.19,319.7,-4.03,0.0,-9.24,0.01
2005,3,11,2,85.06,101.4,16.23,-7.24,5.09,315.8,-4.23,0.0,-9.64,0.01
2005,3,11,3,82.78,101.41,16.23,-7.47,4.96,311.3,-4.36,0.0,-10.2,0.0
2005,3,11,4,79.34,101.43,16.23,-7.55,4.83,306.4,-4.18,0.04,-10.76,0.0
2005,3,11,5,69.61,101.46,16.23,-6.72,4.83,301.9,-2.78,0.49,-11.37,0.0
2005,3,11,6,55.89,101.47,16.23,-5.41,4.96,300.8,-1.08,1.11,-12.62,0.0
2005,3,11,7,49.84,101.45,16.23,-4.43,4.76,294.1,0.48,1.72,-12.89,0.0
2005,3,11,8,46.33,101.41,16.23,-3.39,4.56,283.5,1.89,2.19,-12.73,0.0
2005,3,11,9,44.07,101.35,16.23,-2.27,4.72,270.3,2.81,2.36,-12.23,0.0
2005,3,11,10,43.31,101.25,16.23,-1.23,5.33,259.4,2.99,2.4,-11.45,0.0
2005,3,11,11,44.07,101.15,16.23,-0.43,6.09,253.5,2.65,2.18,-10.53,0.02
2005,3,11,12,45.9,101.05,16.22,0.09,6.67,252.1,2.07,1.68,-9.64,0.04
2005,3,11,13,48.07,100.98,16.22,0.36,6.94,254.2,1.46,1.11,-8.87,0.04
2005,3,11,14,51.12,100.94,16.22,0.3,6.67,255.9,0.75,0.57,-8.22,0.02
2005,3,11,15,58.4,100.92,16.22,-0.35,5.56,252.8,-0.36,0.1,-7.22,0.01
2005,3,11,16,68.16,100.91,16.22,-1.14,4.97,244.4,-1.05,0.0,-6.16,0.0
2005,3,11,17,74.38,100.9,16.22,-1.59,5.06,236.5,-1.28,0.0,-5.54,0.0
2005,3,11,18,78.87,100.87,16.22,-1.96,5.18,232.3,-1.49,0.0,-5.25,0.0
2005,3,11,19,81.62,100.84,16.22,-2.28,5.29,228.8,-1.67,0.0,-5.12,0.0
2005,3,11,20,81.59,100.81,16.22,-2.42,5.66,225.7,-1.67,0.0,-5.27,0.0
2005,3,11,21,81.57,100.74,16.22,-2.52,5.91,221.9,-1.71,0.0,-5.37,0.0
2005,3,11,22,81.21,100.67,16.22,-2.62,6.14,218.7,-1.82,0.0,-5.55,0.0
2005,3,11,23,80.24,100.58,16.22,-2.73,6.41,216.6,-1.95,0.0,-5.79,0.0
2005,3,12,0,78.24,100.48,16.22,-2.74,6.95,216.8,-1.91,0.0,-6.12,0.0
2005,3,12,1,76.0,100.39,16.22,-2.66,7.57,218.3,-1.79,0.0,-6.37,0.0
2005,3,12,2,76.01,100.32,16.22,-2.67,7.77,220.4,-1.83,0.0,-6.41,0.0
2005,3,12,3,75.95,100.25,16.22,-2.72,7.83,222.7,-1.86,0.0,-6.45,0.0
2005,3,12,4,75.53,100.18,16.22,-2.61,7.79,224.4,-1.65,0.04,-6.38,0.0
2005,3,12,5,72.8,100.14,16.22,-1.92,7.84,225.4,-0.74,0.33,-6.17,0.0
2005,3,12,6,66.98,100.12,16.23,-0.57,8.17,227.2,0.81,0.75,-5.81,0.0
2005,3,12,7,61.72,100.08,16.22,1.14,8.15,227.3,2.45,1.16,-5.2,0.0
2005,3,12,8,58.25,100.02,16.22,3.1,8.35,227.6,4.24,1.51,-4.16,0.0
2005,3,12,9,56.16,99.96,16.23,4.93,8.46,230.6,5.87,1.71,-2.98,0.0
2005,3,12,10,54.9,99.88,16.24,6.16,8.33,235.2,6.61,1.62,-2.17,0.0
2005,3,12,11,54.72,99.83,16.25,6.77,8.08,240.7,6.69,1.71,-1.65,0.0
2005,3,12,12,56.5,99.82,16.26,6.81,7.68,243.8,6.19,1.43,-1.22,0.0
2005,3,12,13,61.45,99.82,16.26,6.24,6.86,240.2,5.11,1.02,-0.59,0.0
2005,3,12,14,69.24,99.83,16.26,5.14,6.09,232.2,3.61,0.54,-0.01,0.0
2005,3,12,15,77.48,99.84,16.26,3.76,5.75,225.7,2.09,0.11,0.19,0.0
2005,3,12,16,82.99,99.88,16.26,2.83,5.94,222.0,1.42,0.0,0.27,0.0
2005,3,12,17,85.1,99.9,16.26,2.66,6.34,223.7,1.56,0.0,0.42,0.0
2005,3,12,18,87.19,99.94,16.26,2.43,6.13,226.3,1.5,0.0,0.54,0.0
2005,3,12,19,88.51,99.98,16.26,2.19,5.99,228.4,1.35,0.0,0.53,0.0
2005,3,12,20,89.85,100.03,16.26,1.88,5.84,231.0,1.14,0.0,0.42,0.0
2005,3,12,21,92.65,100.07,16.26,1.28,5.51,232.6,0.62,0.0,0.24,0.0
2005,3,12,22,95.17,100.12,16.26,0.77,5.39,232.8,0.34,0.0,0.1,0.0
2005,3,12,23,96.07,100.14,16.26,0.57,5.3,230.3,0.33,0.0,0.02,0.0
2005,3,13,0,95.91,100.13,16.26,0.52,4.98,223.7,0.4,0.0,-0.05,0.0
2005,3,13,1,95.81,100.1,16.26,0.53,5.03,214.1,0.43,0.0,-0.06,0.0
2005,3,13,2,96.17,100.08,16.26,0.62,5.26,206.8,0.38,0.0,0.07,0.0
2005,3,13,3,96.53,100.06,16.26,0.85,5.49,202.8,0.36,0.0,0.34,0.0
2005,3,13,4,96.29,100.02,16.26,1.23,5.92,199.2,0.79,0.05,0.66,0.0
2005,3,13,5,90.1,100.01,16.26,2.5,6.49,198.6,2.58,0.4,1.02,0.0
2005,3,13,6,81.96,100.01,16.27,4.11,6.53,199.1,4.55,0.89,1.3,0.0
2005,3,13,7,72.25,99.99,16.27,6.12,7.11,201.7,6.45,1.44,1.51,0.0
2005,3,13,8,62.91,99.96,16.28,7.89,8.07,209.4,7.76,1.88,1.3,0.01
2005,3,13,9,59.96,99.94,16.29,9.08,8.47,216.6,8.61,2.23,1.75,0.06
2005,3,13,10,58.97,99.92,16.3,9.93,8.34,223.5,9.15,2.23,2.32,0.47
2005,3,13,11,58.79,99.9,16.31,10.3,7.93,231.9,8.96,2.01,2.62,0.86
2005,3,13,12,64.7,99.93,16.31,9.26,6.8,244.9,7.01,1.26,2.96,3.83
2005,3,13,13,76.21,100.01,16.31,7.47,5.05,266.4,5.53,0.87,3.59,6.69
2005,3,13,14,84.16,100.15,16.31,5.93,3.86,289.9,4.31,0.48,3.46,3.58
2005,3,13,15,89.77,100.28,16.31,3.93,2.68,305.0,2.04,0.09,2.37,0.25
2005,3,13,16,93.39,100.41,16.31,2.12,2.33,301.0,0.16,0.0,1.12,0.02
2005,3,13,17,89.41,100.51,16.31,1.62,2.59,291.2,-0.11,0.0,0.04,0.02
2005,3,13,18,84.79,100.61,16.31,1.35,3.18,284.5,-0.16,0.0,-0.95,0.0
2005,3,13,19,81.54,100.7,16.31,1.14,4.13,284.9,-0.06,0.0,-1.64,0.0
2005,3,13,20,83.32,100.78,16.31,0.77,4.82,293.8,0.01,0.0,-1.7,0.0
2005,3,13,21,88.09,100.87,16.31,0.54,5.09,307.7,0.06,0.0,-1.19,0.0
2005,3,13,22,90.77,100.97,16.31,0.61,5.24,320.8,0.15,0.0,-0.7,0.0
2005,3,13,23,91.2,101.07,16.31,0.52,5.36,329.1,0.09,0.0,-0.74,0.0
2005,3,14,0,93.81,101.18,16.31,-0.25,4.68,334.0,-0.54,0.0,-1.14,0.0
2005,3,14,1,96.95,101.28,16.31,-1.17,3.78,337.8,-1.27,0.0,-1.73,0.01
2005,3,14,2,96.15,101.39,16.31,-1.69,3.19,340.0,-1.66,0.0,-2.42,0.02
2005,3,14,3,94.54,101.5,16.31,-1.98,2.79,339.2,-1.82,0.0,-2.93,0.01
2005,3,14,4,90.31,101.6,16.31,-1.62,2.42,335.7,-0.93,0.06,-3.13,0.01
2005,3,14,5,78.39,101.68,16.31,0.11,2.6,330.1,1.64,0.46,-3.12,0.0
2005,3,14,6,58.94,101.75,15.79,2.23,2.33,331.0,3.95,0.97,-4.82,0.0
2005,3,14,7,54.14,101.79,11.73,3.97,2.33,315.6,5.92,1.44,-4.31,0.01
2005,3,14,8,55.87,101.83,11.62,5.08,2.33,295.4,7.22,1.8,-2.91,0.01
2005,3,14,9,55.98,101.85,11.62,5.71,2.6,278.4,7.69,2.05,-2.31,0.02
2005,3,14,10,56.37,101.87,11.62,5.93,2.85,265.8,7.29,2.12,-2.04,0.07
2005,3,14,11,56.64,101.87,11.62,6.04,3.03,258.1,6.97,1.87,-1.86,0.14
2005,3,14,12,57.34,101.88,6.47,6.04,3.06,253.6,6.54,1.49,-1.73,0.2
2005,3,14,13,58.72,101.9,4.5,5.83,2.9,249.2,5.71,0.95,-1.59,0.27
2005,3,14,14,63.76,101.91,4.49,5.28,2.32,239.9,4.52,0.54,-1.01,0.21
2005,3,14,15,75.49,101.93,4.49,3.32,1.64,223.8,1.52,0.11,-0.58,0.1
2005,3,14,16,77.58,101.97,4.49,2.01,1.87,211.8,0.01,0.0,-1.47,0.04
2005,3,14,17,80.38,102.0,4.49,1.31,2.25,204.6,-0.39,0.0,-1.66,0.01
2005,3,14,18,84.11,102.03,4.49,0.81,2.57,201.3,-0.63,0.0,-1.53,0.0
2005,3,14,19,87.66,102.06,4.49,0.61,2.81,199.6,-0.73,0.0,-1.2,0.0
2005,3,14,20,90.62,102.07,4.49,0.55,3.07,200.0,-0.73,0.0,-0.83,0.0
2005,3,14,21,94.51,102.07,4.49,0.43,3.33,200.9,-0.71,0.0,-0.36,0.0
2005,3,14,22,99.35,102.06,4.49,0.26,3.52,201.6,-0.73,0.0,0.16,0.0
2005,3,14,23,100.0,102.05,4.49,0.17,3.59,203.2,-0.73,0.0,0.63,0.0
2005,3,15,0,100.0,102.04,4.49,0.21,3.63,205.0,-0.68,0.0,0.92,0.0
2005,3,15,1,100.0,102.04,4.49,0.4,3.63,205.1,-0.43,0.0,1.1,0.01
2005,3,15,2,100.0,102.03,4.49,0.56,3.55,203.8,-0.3,0.0,1.16,0.01
2005,3,15,3,100.0,102.01,4.49,0.69,3.36,202.0,-0.14,0.0,1.28,0.01
2005,3,15,4,100.0,102.01,4.49,1.31,3.49,201.9,0.95,0.06,1.45,0.02
2005,3,15,5,92.49,102.03,4.49,2.85,4.22,204.2,3.08,0.47,1.75,0.0
2005,3,15,6,84.14,102.04,4.49,4.09,4.31,206.3,4.97,0.98,1.67,0.0
2005,3,15,7,72.15,102.04,4.49,5.56,4.57,209.0,6.76,1.44,0.97,0.0
2005,3,15,8,64.15,102.02,4.49,6.78,4.54,211.6,8.15,1.91,0.5,0.0
2005,3,15,9,60.43,101.99,4.49,7.61,4.16,214.9,9.1,2.3,0.46,0.0
2005,3,15,10,58.33,101.96,4.49,8.2,3.71,219.2,9.58,2.29,0.54,0.0
2005,3,15,11,56.98,101.89,4.49,8.61,3.25,225.0,9.6,2.11,0.59,0.0
2005,3,15,12,55.93,101.83,4.46,8.84,2.81,232.9,9.28,1.75,0.56,0.0
2005,3,15,13,55.7,101.81,2.73,8.82,2.4,243.6,8.47,1.21,0.48,0.0
2005,3,15,14,60.76,101.8,0.73,8.17,1.76,250.5,6.77,0.62,1.07,0.0
2005,3,15,15,75.88,101.82,0.73,5.64,1.07,250.9,3.18,0.13,1.72,0.0
2005,3,15,16,77.06,101.87,0.73,4.34,1.08,259.0,1.44,0.0,0.67,0.0
2005,3,15,17,77.1,101.89,0.73,4.08,1.04,272.0,0.83,0.0,0.39,0.0
2005,3,15,18,75.38,101.91,0.73,4.07,0.99,284.3,0.34,0.0,0.09,0.0
2005,3,15,19,74.0,101.93,0.73,4.03,0.94,292.3,-0.06,0.0,-0.21,0.0
2005,3,15,20,73.8,101.94,0.73,3.8,0.95,298.5,-0.42,0.0,-0.45,0.0
2005,3,15,21,76.19,101.95,0.73,3.35,1.09,301.1,-0.24,0.0,-0.44,0.0
2005,3,15,22,79.69,101.96,0.73,2.87,1.23,304.0,0.3,0.0,-0.28,0.0
2005,3,15,23,83.05,101.94,0.73,2.44,1.35,308.4,0.78,0.0,-0.11,0.02
2005,3,16,0,85.34,101.93,0.73,2.32,1.65,315.3,1.36,0.0,0.14,0.1
2005,3,16,1,86.69,101.93,0.73,2.21,2.51,325.3,1.51,0.0,0.24,0.31
2005,3,16,2,88.82,101.98,0.73,2.06,3.19,334.0,1.55,0.0,0.42,0.53
2005,3,16,3,90.79,102.01,0.73,1.72,3.1,336.9,1.19,0.0,0.38,0.08
2005,3,16,4,89.31,102.04,0.73,1.55,3.24,333.4,1.22,0.06,-0.01,0.0
2005,3,16,5,80.7,102.08,0.65,2.9,4.14,327.5,3.43,0.53,-0.08,0.0
2005,3,16,6,75.36,102.12,0.1,4.51,3.45,319.5,5.78,1.1,0.57,0.0
2005,3,16,7,62.81,102.15,0.1,7.22,3.92,327.2,8.25,1.69,0.62,0.0
2005,3,16,8,52.05,102.18,0.1,8.77,4.58,332.8,9.61,2.15,-0.5,0.0
2005,3,16,9,49.0,102.2,0.1,9.29,4.39,330.6,10.36,2.42,-0.84,0.0
2005,3,16,10,47.47,102.19,0.0,9.59,4.22,325.8,10.55,2.31,-0.99,0.0
2005,3,16,11,47.36,102.18,0.0,9.71,4.2,321.1,10.26,1.84,-0.93,0.0
2005,3,16,12,48.49,102.16,0.0,9.61,4.09,317.0,9.61,1.57,-0.7,0.0
2005,3,16,13,50.6,102.17,0.0,9.31,3.9,314.9,8.66,1.03,-0.38,0.0
2005,3,16,14,56.11,102.2,0.0,8.58,3.19,316.2,7.14,0.57,0.34,0.0
2005,3,16,15,71.24,102.23,0.0,6.37,1.93,317.5,4.3,0.13,1.56,0.0
2005,3,16,16,74.1,102.25,0.0,5.42,1.53,315.0,3.1,0.0,1.19,0.0
2005,3,16,17,68.95,102.25,0.0,5.88,1.07,304.1,2.69,0.0,0.63,0.0
2005,3,16,18,66.01,102.24,0.0,5.67,0.81,253.0,1.49,0.0,-0.15,0.0
2005,3,16,19,73.92,102.19,0.0,4.35,1.31,215.4,1.55,0.0,0.15,0.0
2005,3,16,20,80.6,102.15,0.0,3.74,1.91,214.3,2.18,0.0,0.73,0.02
2005,3,16,21,80.13,102.09,0.0,4.03,2.8,219.2,2.73,0.0,0.94,0.06
2005,3,16,22,79.45,102.03,0.0,4.25,3.71,225.8,3.03,0.0,1.05,0.12
2005,3,16,23,81.19,101.95,0.0,4.0,4.47,233.3,2.8,0.0,1.1,0.09
2005,3,17,0,87.36,101.88,0.0,3.16,4.76,242.4,2.12,0.0,1.29,0.05
2005,3,17,1,92.76,101.85,0.0,2.65,4.89,253.5,2.23,0.0,1.6,0.07
2005,3,17,2,95.39,101.84,0.0,2.39,4.77,263.2,2.24,0.0,1.75,0.06
2005,3,17,3,97.0,101.82,0.0,2.12,4.56,270.2,2.02,0.0,1.73,0.06
2005,3,17,4,94.63,101.82,0.0,2.5,4.77,275.1,2.79,0.06,1.75,0.05
2005,3,17,5,88.24,101.83,0.0,3.88,5.08,277.6,4.21,0.41,2.15,0.04
2005,3,17,6,83.01,101.82,0.0,5.36,4.85,279.4,5.59,0.78,2.74,0.02
2005,3,17,7,76.11,101.81,0.0,7.39,4.46,280.1,7.72,1.19,3.48,0.01
2005,3,17,8,66.84,101.77,0.0,10.08,4.54,280.2,10.34,1.38,4.21,0.0
2005,3,17,9,62.2,101.73,0.0,12.16,4.95,282.0,12.2,1.5,5.16,0.0
2005,3,17,10,60.09,101.67,0.0,13.31,5.09,282.1,12.9,1.63,5.75,0.0
2005,3,17,11,57.93,101.6,0.0,13.97,5.1,280.6,13.04,1.78,5.86,0.0
2005,3,17,12,56.68,101.54,0.0,14.27,5.01,278.2,12.81,1.59,5.81,0.0
2005,3,17,13,56.88,101.49,0.0,14.29,4.76,274.2,12.28,1.03,5.87,0.0
2005,3,17,14,62.05,101.44,0.0,13.55,3.85,265.7,10.86,0.58,6.43,0.0
2005,3,17,15,73.19,101.39,0.0,11.21,3.17,252.0,8.0,0.14,6.59,0.0
2005,3,17,16,76.0,101.35,0.0,10.08,4.01,244.0,7.21,0.0,6.06,0.0
2005,3,17,17,75.2,101.3,0.0,9.97,5.11,243.5,7.32,0.0,5.79,0.0
2005,3,17,18,79.01,101.23,0.0,9.2,5.34,246.8,6.83,0.0,5.77,0.0
2005,3,17,19,84.57,101.17,0.0,8.29,4.88,255.9,6.17,0.0,5.87,0.0
2005,3,17,20,87.59,101.12,0.0,7.69,4.3,270.8,5.79,0.0,5.78,0.0
2005,3,17,21,87.93,101.07,0.0,7.29,4.05,285.6,5.5,0.0,5.44,0.0
2005,3,17,22,87.29,101.03,0.0,6.99,4.1,295.9,5.31,0.0,5.06,0.0
2005,3,17,23,87.16,100.95,0.0,6.84,4.05,300.7,5.43,0.0,4.87,0.29
2005,3,18,0,88.96,100.88,0.0,6.72,3.69,301.0,5.39,0.0,5.04,2.61
2005,3,18,1,92.53,100.8,0.0,6.74,3.25,292.3,5.52,0.0,5.62,8.22
2005,3,18,2,95.39,100.72,0.0,6.84,3.19,281.1,5.65,0.0,6.18,12.67
2005,3,18,3,96.25,100.64,0.0,6.87,3.43,270.5,5.67,0.0,6.34,9.99
2005,3,18,4,95.56,100.59,0.0,6.87,4.0,268.3,5.79,0.03,6.22,5.34
2005,3,18,5,93.68,100.59,0.0,7.06,4.54,275.4,6.23,0.24,6.15,4.28
2005,3,18,6,91.08,100.62,0.0,7.65,4.84,286.3,6.92,0.52,6.31,2.77
2005,3,18,7,84.52,100.64,0.0,9.17,4.98,296.2,8.82,0.73,6.72,1.16
2005,3,18,8,76.76,100.63,0.0,10.92,5.83,304.8,10.61,1.03,7.03,0.83
2005,3,18,9,72.86,100.61,0.0,11.63,6.68,310.8,11.13,1.25,6.96,0.81
2005,3,18,10,69.54,100.6,0.0,11.94,6.67,313.4,11.51,1.15,6.58,0.6
2005,3,18,11,64.6,100.6,0.0,12.1,6.78,316.7,11.28,1.12,5.66,0.31
2005,3,18,12,61.51,100.6,0.0,12.16,6.89,316.3,10.96,0.77,5.02,0.1
2005,3,18,13,62.3,100.61,0.0,12.08,6.82,314.6,10.49,0.67,5.1,0.06
2005,3,18,14,66.9,100.62,0.0,11.52,6.18,312.6,9.56,0.45,5.61,0.08
2005,3,18,15,75.14,100.65,0.0,10.25,5.05,309.3,7.98,0.12,6.06,0.05
2005,3,18,16,82.62,100.68,0.0,9.02,4.46,303.9,7.02,0.0,6.25,0.02
2005,3,18,17,86.25,100.69,0.0,8.51,4.15,296.7,6.8,0.0,6.37,0.02
2005,3,18,18,89.25,100.64,0.0,7.95,3.53,285.9,6.38,0.0,6.32,0.08
2005,3,18,19,90.3,100.57,0.0,7.57,3.22,274.8,6.06,0.0,6.1,0.2
2005,3,18,20,89.27,100.47,0.0,7.47,3.4,262.0,5.98,0.0,5.84,0.31
2005,3,18,21,86.91,100.35,0.0,7.77,4.82,251.4,6.31,0.0,5.74,1.06
2005,3,18,22,86.96,100.23,0.0,7.82,6.36,244.6,6.37,0.0,5.82,2.45
2005,3,18,23,87.46,100.08,0.0,7.84,7.07,243.8,6.36,0.0,5.91,3.19
2005,3,19,0,87.13,99.9,0.0,7.82,6.87,248.6,6.32,0.0,5.85,3.36
2005,3,19,1,88.12,99.8,0.0,7.74,6.9,260.0,6.36,0.0,5.93,7.36
2005,3,19,2,91.43,99.79,0.0,7.62,6.96,279.0,6.34,0.0,6.32,6.97
2005,3,19,3,91.56,99.82,0.0,7.48,6.52,304.2,6.17,0.0,6.2,0.42
2005,3,19,4,85.88,99.94,0.0,6.3,7.54,325.6,5.24,0.06,4.03,0.06
2005,3,19,5,77.35,100.09,0.0,4.18,8.0,330.9,4.35,0.36,0.54,0.01
2005,3,19,6,67.33,100.19,0.0,4.01,8.09,331.4,5.07,0.69,-1.48,0.01
2005,3,19,7,56.51,100.25,0.0,4.74,8.46,332.0,6.27,1.09,-3.1,0.01
2005,3,19,8,49.05,100.28,0.0,5.43,8.6,330.8,7.33,1.7,-4.28,0.0
2005,3,19,9,44.25,100.31,0.0,5.77,8.78,329.5,7.79,1.96,-5.29,0.0
2005,3,19,10,41.38,100.34,0.0,5.74,9.09,328.6,7.71,2.15,-6.16,0.0
2005,3,19,11,40.31,100.36,0.0,5.37,9.36,328.4,7.16,2.06,-6.75,0.0
2005,3,19,12,41.6,100.42,0.0,4.54,9.58,328.9,6.1,1.65,-7.06,0.01
2005,3,19,13,44.48,100.5,0.0,3.27,9.5,328.9,4.56,1.09,-7.33,0.01
2005,3,19,14,47.61,100.56,0.0,2.19,9.1,327.6,3.18,0.62,-7.47,0.01
2005,3,19,15,51.78,100.63,2.93,1.29,8.22,325.6,1.89,0.18,-7.18,0.01
2005,3,19,16,58.43,100.72,6.37,0.56,7.32,321.1,1.16,0.0,-6.4,0.01
2005,3,19,17,64.93,100.78,14.8,0.04,7.06,317.1,0.79,0.0,-5.59,0.03
2005,3,19,18,69.9,100.85,15.23,-0.51,7.84,321.2,0.51,0.0,-5.22,0.1
2005,3,19,19,68.97,100.99,16.46,-1.69,9.73,331.1,-0.22,0.0,-6.66,0.06
